住宿方式,2018,2019,2020,2021,2022
當日來回、沒有在外過夜,68,66.4,66.4,71.9,71.4
旅館,15.1,17.1,17,13.2,14.1
親友家（含自家）,7.8,7,7.1,7.1,5.7
民宿,7,7.8,7.8,6,7.1
露營,1.2,1,1.2,1.4,1.3
招待所或活動中心,0.7,0.6,0.4,0.3,0.3
其他,0.1,0.1,0.2,0.1,0.1
