旅遊天數,2018,2019,2020,2021,2022
一天,66.4,66.4,66.4,71.9,71.4
二天,20.2,21.9,20.2,18.2,17.8
三天,9.9,8.9,9.9,7.3,8.1
四天及以上,3.5,2.7,3.5,2.6,2.7
平均旅遊天數,1.49,1.51,1.54,1.45,1.47
